,date,cases,deaths,new_cases,new_deaths,sentiment_x,polarity_x,subjectivity_x,vader_x,vader_pos_x,vader_neg_x,vader_neut_x,covid: (United States)_x,online therapy: (United States)_x,symptoms: (United States)_x,vaccine: (United States)_x,position_y,sentiment_y,polarity_y,subjectivity_y,vader_y,vader_pos_y,vader_neg_y,vader_neut_y,covid: (United States)_y,online therapy: (United States)_y,symptoms: (United States)_y,vaccine: (United States)_y,sentiment,polarity,subjectivity,vader,vader_pos,vader_neg,vader_neut,covid: (United States),online therapy: (United States),symptoms: (United States),vaccine: (United States),position_y,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
808,2020-01-10,0.0,0.0,0.0,0.0,0.20258223178604365,0.05243568872608782,0.525595046204037,0.21745880725484168,0.04174488366610768,-0.03708521336677216,-0.010960226525140681,0,43.0,15.0,21.0,96.14694128496772,0.20258223178604365,0.05243568872608782,0.525595046204037,0.21745880725484168,0.04174488366610768,-0.03708521336677216,-0.010960226525140681,0,43.0,15.0,21.0,0.20258223178604365,0.05243568872608782,0.525595046204037,0.21745880725484168,0.04174488366610768,-0.03708521336677216,-0.010960226525140681,0,43.0,15.0,21.0,105.10625,193467.84375,0.20986549004982105,0.5743750000000001,5.28125,-6.6758,0.4875,0.159769375,0.22552718125000001,0.008737786,0.161976875,0.458596875,121.22117499999999,3.99375
809,2020-01-11,0.0,0.0,0.0,0.0,0.20546244568590938,0.053444422640854986,0.524271632230668,0.22022783985102423,0.04109840137870077,-0.03758973392275251,-0.010116747108981493,0,38.0,13.0,16.0,95.32526381129733,0.20546244568590938,0.053444422640854986,0.524271632230668,0.22022783985102423,0.04109840137870077,-0.03758973392275251,-0.010116747108981493,0,38.0,13.0,16.0,0.20546244568590938,0.053444422640854986,0.524271632230668,0.22022783985102423,0.04109840137870077,-0.03758973392275251,-0.010116747108981493,0,38.0,13.0,16.0,103.22222222222223,192390.01234567902,0.2005938613585002,0.5768765432098766,5.382716049382716,-6.692308641975309,0.48148148148148145,0.1595938271604938,0.22578394444444444,0.00873573864197531,0.16415617283950618,0.45913271604938277,121.80264814814814,3.993827160493827
810,2020-01-12,0.0,0.0,0.0,0.0,0.1964340608668921,0.05093912290930838,0.5258534214639285,0.21139252997233324,0.0405698129329097,-0.021611647951686703,-0.020366730813052673,0,40.0,13.0,13.0,95.775284352905,0.1964340608668921,0.05093912290930838,0.5258534214639285,0.21139252997233324,0.0405698129329097,-0.021611647951686703,-0.020366730813052673,0,40.0,13.0,13.0,0.1964340608668921,0.05093912290930838,0.5258534214639285,0.21139252997233324,0.0405698129329097,-0.021611647951686703,-0.020366730813052673,0,40.0,13.0,13.0,100.36585365853658,192053.5,0.19473375820604222,0.568859756097561,5.329268292682927,-6.796487804878049,0.4817073170731707,0.15951951219512195,0.24355645731707315,0.00854341256097561,0.16370121951219513,0.45618597560975604,121.46124390243902,3.9939024390243905
811,2020-01-13,0.0,0.0,0.0,0.0,0.18842364532019704,0.05207165683963829,0.5247427219458425,0.20467860221674877,0.0428147110556026,-0.02491199587395229,-0.020095400327966917,0,56.0,15.0,23.0,95.22690886699507,0.18842364532019704,0.05207165683963829,0.5247427219458425,0.20467860221674877,0.0428147110556026,-0.02491199587395229,-0.020095400327966917,0,56.0,15.0,23.0,0.18842364532019704,0.05207165683963829,0.5247427219458425,0.20467860221674877,0.0428147110556026,-0.02491199587395229,-0.020095400327966917,0,56.0,15.0,23.0,101.21951219512195,194519.31097560975,0.18872702607047706,0.5624817073170731,5.2682926829268295,-6.8226707317073165,0.4878048780487805,0.15873475609756096,0.25117787804878045,0.008572306768292685,0.15838231707317071,0.45705792682926827,120.88784756097562,3.9939024390243905
812,2020-01-14,0.0,0.0,0.0,0.0,0.17807370703004027,0.05109023079862431,0.52408722247192,0.19517897181790028,0.03472272103338487,-0.015180205948208028,-0.019677235483593392,0,49.0,15.0,22.0,94.81449365128523,0.17807370703004027,0.05109023079862431,0.52408722247192,0.19517897181790028,0.03472272103338487,-0.015180205948208028,-0.019677235483593392,0,49.0,15.0,22.0,0.17807370703004027,0.05109023079862431,0.52408722247192,0.19517897181790028,0.03472272103338487,-0.015180205948208028,-0.019677235483593392,0,49.0,15.0,22.0,101.47590361445783,193895.2530120482,0.22214838279299592,0.5660903614457832,5.204819277108434,-6.806536144578313,0.4819277108433735,0.15923253012048194,0.2401761987951807,0.008449266927710844,0.15830722891566265,0.45738855421686747,121.15324096385541,3.9939759036144578
813,2020-01-15,0.0,0.0,0.0,0.0,0.18277571251548946,0.0511196928123191,0.5243331859592368,0.19936112143742254,0.03653596077058811,-0.0180234054391751,-0.019337981910838967,0,48.0,16.0,24.0,94.94423791821562,0.18277571251548946,0.0511196928123191,0.5243331859592368,0.19936112143742254,0.03653596077058811,-0.0180234054391751,-0.019337981910838967,0,48.0,16.0,24.0,0.18277571251548946,0.0511196928123191,0.5243331859592368,0.19936112143742254,0.03653596077058811,-0.0180234054391751,-0.019337981910838967,0,48.0,16.0,24.0,101.26190476190476,193674.375,0.2140389445681454,0.570202380952381,5.1726190476190474,-6.760678571428572,0.48214285714285715,0.15822559523809523,0.2399895773809524,0.008348680416666667,0.1594345238095238,0.4591815476190476,120.77044047619049,3.994047619047619
814,2020-01-16,0.0,0.0,0.0,0.0,0.17731829573934837,0.05108476161167895,0.5242749125144407,0.1950484649122807,0.03894267349108377,-0.02002506364318383,-0.020059919200501066,0,54.0,15.0,21.0,94.42700501253132,0.17731829573934837,0.05108476161167895,0.5242749125144407,0.1950484649122807,0.03894267349108377,-0.02002506364318383,-0.020059919200501066,0,54.0,15.0,21.0,0.17731829573934837,0.05108476161167895,0.5242749125144407,0.1950484649122807,0.03894267349108377,-0.02002506364318383,-0.020059919200501066,0,54.0,15.0,21.0,101.1547619047619,194319.2380952381,0.21310608086527355,0.5667142857142857,5.291666666666667,-6.815339285714286,0.4880952380952381,0.15795178571428573,0.24388820833333333,0.008328323273809526,0.15840238095238096,0.4587589285714286,121.04592261904762,3.994047619047619
815,2020-01-17,0.0,0.0,0.0,0.0,0.09357582868876503,0.042790475021220555,0.5256329520898797,0.12141126430038135,0.03186797509024091,0.03736557937154897,-0.052356335529685556,0,35.0,14.0,19.0,94.91962452332062,0.09357582868876503,0.042790475021220555,0.5256329520898797,0.12141126430038135,0.03186797509024091,0.03736557937154897,-0.052356335529685556,0,35.0,14.0,19.0,0.09357582868876503,0.042790475021220555,0.5256329520898797,0.12141126430038135,0.03186797509024091,0.03736557937154897,-0.052356335529685556,0,35.0,14.0,19.0,109.08527131782945,195506.8992248062,0.2021172976898051,0.5742790697674418,5.387596899224806,-6.667271317829457,0.4728682170542636,0.16342713178294574,0.22362527131782947,0.00747667062015504,0.162453488372093,0.4590891472868217,121.45093798449612,3.992248062015504
816,2020-01-18,0.0,0.0,0.0,0.0,0.10041592394533572,0.04062270120680388,0.5233005078082219,0.12597575757575757,0.01737355472987107,0.028279831411602948,-0.03381223622289548,0,42.0,13.0,16.0,95.5718954248366,0.10041592394533572,0.04062270120680388,0.5233005078082219,0.12597575757575757,0.01737355472987107,0.028279831411602948,-0.03381223622289548,0,42.0,13.0,16.0,0.10041592394533572,0.04062270120680388,0.5233005078082219,0.12597575757575757,0.01737355472987107,0.028279831411602948,-0.03381223622289548,0,42.0,13.0,16.0,107.0,191913.07352941178,0.24032897738213368,0.5721323529411765,5.382352941176471,-6.673433823529412,0.47058823529411764,0.16265661764705883,0.22334088235294117,0.007095386102941177,0.16096985294117647,0.45867279411764705,122.7461838235294,3.9926470588235294
817,2020-01-19,0.0,0.0,0.0,0.0,0.0986252241482367,0.040585434770002406,0.524185586641063,0.12513066347878063,0.024889086284115142,0.032696473154985584,-0.0432434271115316,0,49.0,13.0,12.0,95.60400478182905,0.0986252241482367,0.040585434770002406,0.524185586641063,0.12513066347878063,0.024889086284115142,0.032696473154985584,-0.0432434271115316,0,49.0,13.0,12.0,0.0986252241482367,0.040585434770002406,0.524185586641063,0.12513066347878063,0.024889086284115142,0.032696473154985584,-0.0432434271115316,0,49.0,13.0,12.0,105.84827586206896,190740.39310344827,0.22381180240775542,0.5680344827586207,5.393103448275862,-6.745503448275862,0.46206896551724136,0.16019103448275862,0.22890715172413792,0.00940540351724138,0.1566855172413793,0.45897586206896557,121.90773793103448,3.9931034482758623
818,2020-01-20,0.0,0.0,0.0,0.0,0.0993181144381856,0.042028246170482175,0.5255560386744957,0.12687933590275718,0.03559721644449477,0.028409434811415866,-0.049581540986746366,0,64.0,14.0,17.0,95.92321375630003,0.0993181144381856,0.042028246170482175,0.5255560386744957,0.12687933590275718,0.03559721644449477,0.028409434811415866,-0.049581540986746366,0,64.0,14.0,17.0,0.0993181144381856,0.042028246170482175,0.5255560386744957,0.12687933590275718,0.03559721644449477,0.028409434811415866,-0.049581540986746366,0,64.0,14.0,17.0,104.13194444444444,192191.88888888888,0.20707208151733253,0.5663958333333334,5.305555555555555,-6.712611111111111,0.4722222222222222,0.15725416666666667,0.23083930555555554,0.009468420208333335,0.157075,0.4581909722222222,121.94994444444445,3.9930555555555554
